Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
150.90	59.10	36.40	32.10	26.80	72.70	2.40	0.00	83.20
151.00	59.10	36.40	32.10	26.80	72.70	2.50	0.00	83.20
151.10	59.30	36.50	32.20	26.80	72.70	2.50	0.00	83.50
151.20	59.40	36.50	32.20	26.90	72.90	2.50	0.00	83.50
151.30	59.40	36.50	32.20	26.90	72.70	2.20	0.00	83.50
151.40	59.40	36.40	32.20	26.90	72.90	2.50	0.00	83.50
151.50	59.30	36.40	32.20	26.80	72.70	3.00	0.00	83.50
151.60	59.30	36.40	32.20	26.80	72.70	2.70	0.00	83.50
151.70	59.40	36.40	32.30	26.80	72.60	2.70	0.00	83.50
151.80	59.50	36.60	32.20	26.90	73.00	1.10	0.00	83.50
151.90	59.50	36.60	32.20	26.90	71.50	2.80	0.00	83.50
152.00	59.40	36.50	32.30	26.90	73.20	3.00	0.00	83.50
152.10	59.40	36.60	32.40	26.80	73.20	3.00	0.00	83.70
152.20	59.40	36.60	32.40	26.80	72.70	2.80	0.00	83.70
152.30	59.30	36.30	32.20	26.80	72.60	2.70	0.00	83.70
152.40	59.30	36.30	32.20	26.80	73.00	0.70	0.00	83.70
152.50	59.30	36.40	32.20	26.80	73.20	2.70	0.00	83.70
152.60	59.40	36.50	32.40	26.80	72.70	2.50	0.00	83.70
152.70	59.40	36.50	32.40	26.80	73.20	2.50	0.00	83.70
152.80	59.50	36.40	32.10	26.90	72.60	2.20	0.00	83.70
152.90	59.50	36.40	32.10	26.90	72.70	2.70	0.00	83.70
153.00	59.50	36.40	32.10	26.80	72.40	2.80	0.00	83.70
153.10	59.60	36.50	32.30	26.90	72.40	2.80	0.00	83.70
153.20	59.60	36.50	32.30	26.90	72.90	2.70	0.00	83.90
153.30	59.40	36.60	32.40	26.90	72.90	2.80	0.00	83.90
153.40	59.50	36.50	32.30	27.00	72.70	3.10	0.00	83.90
153.50	59.50	36.50	32.30	27.00	73.20	3.00	0.00	83.90
153.60	59.60	36.50	32.40	26.90	73.00	2.40	0.00	83.90
153.70	59.30	36.50	32.20	26.80	72.90	3.00	0.00	83.90
153.80	59.30	36.50	32.20	26.80	73.00	3.10	0.00	83.90
153.90	59.30	36.40	32.20	26.80	73.20	2.70	0.00	83.90
154.00	59.30	36.40	32.20	26.80	73.20	2.70	0.00	83.90
154.10	59.40	36.60	32.40	26.90	73.00	2.70	0.00	83.90
154.20	59.40	36.50	32.30	26.90	72.60	2.20	0.00	84.10
154.30	59.40	36.50	32.30	26.90	72.70	2.40	0.00	84.10
154.40	59.20	36.50	32.30	26.90	72.90	2.70	0.00	84.10
154.50	59.20	36.50	32.30	26.90	72.70	2.40	0.00	84.10
154.60	59.20	36.50	32.30	26.90	73.00	2.80	0.00	84.10
154.70	59.10	36.50	32.20	26.90	72.70	2.70	0.00	84.10
154.80	59.30	36.50	32.30	27.00	73.20	2.70	0.00	84.10
154.90	59.30	36.50	32.30	27.00	73.20	2.70	0.00	84.10
155.00	59.20	36.50	32.20	26.90	72.90	3.00	0.00	84.10
155.10	59.30	36.60	32.20	26.90	72.90	3.00	0.00	84.10
155.20	59.30	36.60	32.20	26.90	72.70	2.70	0.00	84.30
155.30	59.40	36.40	32.30	26.90	73.20	2.10	0.00	84.30
155.40	59.40	36.40	32.30	26.90	72.90	3.00	0.00	84.30
155.50	59.40	36.50	32.20	26.90	72.60	2.80	0.00	84.30
155.60	59.50	36.40	32.20	26.90	73.00	2.50	0.00	84.30
155.70	59.50	36.40	32.20	26.90	72.40	2.70	0.00	84.30
155.80	59.40	36.40	32.30	26.80	72.40	2.70	0.00	84.30
155.90	59.40	36.60	32.30	26.90	73.00	2.70	0.00	84.30
156.00	59.40	36.60	32.30	26.90	72.70	2.50	0.00	84.30
156.10	59.40	36.60	32.30	26.80	72.90	2.70	0.00	84.30
156.20	59.40	36.60	32.30	26.80	72.70	2.50	0.00	84.50
156.30	59.50	36.60	32.40	26.90	72.90	2.20	0.00	84.50
156.40	59.40	36.60	32.30	26.80	73.40	2.80	0.00	84.50
156.50	59.40	36.60	32.30	26.80	73.20	2.70	0.00	84.50
156.60	59.40	36.50	32.30	26.90	73.00	2.50	0.00	84.50
156.70	59.30	36.50	32.20	26.90	72.90	2.20	0.00	84.50
156.80	59.30	36.50	32.20	26.90	72.90	2.20	0.00	84.50
156.90	59.40	36.70	32.30	26.90	72.70	2.70	0.00	84.50
157.00	59.40	36.70	32.30	26.90	73.00	2.80	0.00	84.50
157.10	59.40	36.70	32.30	26.80	72.60	2.80	0.00	84.50
157.20	59.30	36.50	32.30	26.80	72.40	2.70	0.00	84.70
157.30	59.30	36.50	32.30	26.80	72.70	2.40	0.00	84.70
157.40	59.50	36.50	32.20	26.80	72.90	2.70	0.00	84.70
157.50	59.50	36.70	32.40	27.00	72.90	2.50	0.00	84.70
157.60	59.50	36.70	32.40	27.00	73.00	2.40	0.00	84.70
157.70	59.30	36.60	32.20	26.80	73.00	2.40	0.00	84.70
157.80	59.30	36.50	32.20	26.80	73.20	2.50	0.00	84.70
157.90	59.30	36.50	32.20	26.80	72.90	2.40	0.00	84.70
158.00	59.30	36.60	32.20	26.90	72.90	2.70	0.00	84.70
158.10	59.30	36.60	32.30	26.90	73.50	2.40	0.00	84.70
158.20	59.30	36.60	32.30	26.90	72.70	2.50	0.00	84.90
158.30	59.50	36.70	32.40	27.00	72.90	2.70	0.00	84.90
158.40	59.30	36.40	32.20	26.80	72.70	2.80	0.00	84.90
158.50	59.30	36.40	32.20	26.80	72.70	2.40	0.00	84.90
158.60	59.20	36.60	32.30	26.80	72.70	2.40	0.00	84.90
158.70	59.10	36.50	32.20	26.90	72.70	2.50	0.00	84.90
158.80	59.10	36.50	32.20	26.90	73.20	2.40	0.00	84.90
158.90	59.30	36.50	32.20	26.70	73.20	2.70	0.00	84.90
159.00	59.30	36.50	32.30	26.80	72.70	2.70	0.00	84.90
159.10	59.30	36.50	32.30	26.80	73.00	2.20	0.00	84.90
159.20	59.30	36.50	32.30	26.70	72.60	2.80	0.00	85.10
159.30	59.30	36.60	32.40	27.00	71.50	2.80	0.00	85.10
159.40	59.30	36.60	32.40	27.00	72.90	2.40	0.00	85.10
159.50	59.10	36.50	32.20	26.80	72.70	2.40	0.00	85.10
159.60	59.30	36.80	32.50	27.00	72.70	2.40	0.00	85.10
159.70	59.30	36.80	32.50	27.00	73.20	2.80	0.00	85.10
159.80	59.30	36.70	32.40	27.00	72.90	2.40	0.00	85.10
159.90	59.20	36.60	32.30	26.80	72.90	3.00	0.00	85.10
160.00	59.20	36.60	32.30	26.80	72.90	3.00	0.00	85.10
160.10	59.20	36.50	32.20	26.90	73.50	2.40	0.00	85.10
160.20	59.30	36.60	32.40	27.00	72.90	2.50	0.00	85.40
160.30	59.30	36.60	32.40	27.00	72.40	2.70	0.00	85.40
160.40	59.20	36.70	32.30	26.90	73.00	2.70	0.00	85.40
160.50	59.50	36.70	32.40	27.00	73.00	2.70	0.00	85.40
160.60	59.50	36.70	32.40	27.00	71.00	3.00	0.00	85.40
160.70	59.30	36.60	32.40	27.00	72.70	2.50	0.00	85.40
160.80	59.30	36.50	32.30	26.80	73.00	2.70	0.00	85.40
160.90	59.30	36.50	32.30	26.80	72.60	2.50	0.00	85.40
161.00	59.20	36.60	32.30	26.90	72.70	2.70	0.00	85.40
161.10	59.30	36.50	32.20	26.80	72.70	2.50	0.00	85.40
161.20	59.30	36.50	32.20	26.80	72.60	2.20	0.00	85.60
161.30	59.20	36.60	32.30	26.90	73.00	2.50	0.00	85.60
161.40	59.20	36.60	32.30	26.90	73.00	2.50	0.00	85.60
161.50	59.30	36.70	32.40	27.00	72.70	1.90	0.00	85.60
161.60	59.10	36.60	32.30	26.90	73.00	2.80	0.00	85.60
161.70	59.10	36.60	32.30	26.90	73.20	3.00	0.00	85.60
161.80	59.20	36.80	32.40	26.90	72.60	2.70	0.00	85.60
161.90	59.30	36.50	32.30	26.80	72.90	3.00	0.00	85.60
162.00	59.30	36.50	32.30	26.80	72.70	2.70	0.00	85.60
162.10	59.30	36.60	32.30	26.80	72.70	2.70	0.00	85.60
162.20	59.30	36.70	32.30	27.00	73.00	2.40	0.00	85.80
162.30	59.30	36.70	32.30	27.00	72.70	2.80	0.00	85.80
162.40	59.60	36.50	32.40	26.90	73.00	2.80	0.00	85.80
162.50	59.40	36.70	32.40	26.90	73.00	3.00	0.00	85.80
162.60	59.40	36.70	32.40	26.90	72.90	2.70	0.00	85.80
162.70	59.50	36.60	32.30	26.80	73.20	2.50	0.00	85.80
162.80	59.50	36.60	32.30	26.80	72.70	2.80	0.00	85.80
162.90	59.50	36.60	32.30	26.80	72.70	2.80	0.00	85.80
163.00	59.50	36.60	32.30	26.80	72.90	2.50	0.00	85.80
163.10	59.50	36.50	32.30	26.80	72.60	2.80	0.00	85.80
163.20	59.50	36.50	32.30	26.80	72.60	2.80	0.00	86.00
163.30	59.40	36.70	32.30	26.90	72.60	2.50	0.00	86.00
163.40	59.40	36.70	32.30	26.90	72.70	3.00	0.00	86.00
163.50	59.40	36.80	32.30	26.80	72.70	2.20	0.00	86.00
163.60	59.30	36.60	32.30	26.90	72.90	2.70	0.00	86.00
163.70	59.30	36.60	32.30	26.90	72.90	2.50	0.00	86.00
163.80	59.30	36.70	32.40	27.00	73.20	2.50	0.00	86.00
163.90	59.40	36.60	32.30	26.90	72.90	2.20	0.00	86.00
164.00	59.40	36.60	32.30	26.90	73.00	2.70	0.00	86.00
164.10	59.30	36.70	32.40	26.90	73.00	2.70	0.00	86.00
164.20	59.20	36.70	32.30	26.90	73.00	2.50	0.00	86.20
164.30	59.20	36.70	32.30	26.90	72.40	2.40	0.00	86.20
164.40	59.30	36.70	32.40	27.00	72.60	2.40	0.00	86.20
164.50	59.30	36.70	32.40	27.00	72.90	2.40	0.00	86.20
164.60	59.30	36.70	32.40	26.90	72.90	2.50	0.00	86.20
164.70	59.40	36.70	32.40	27.00	73.50	2.40	0.00	86.20
164.80	59.20	36.60	32.30	26.80	73.00	2.70	0.00	86.20
164.90	59.20	36.60	32.30	26.80	73.00	2.80	0.00	86.20
165.00	59.20	36.60	32.20	26.80	73.00	2.50	0.00	86.20
165.10	59.20	36.60	32.20	26.80	73.00	2.50	0.00	86.20
165.20	59.30	36.60	32.30	26.80	73.00	2.70	0.00	86.50
165.30	59.40	36.60	32.30	26.90	72.60	2.50	0.00	86.50
165.40	59.30	36.60	32.30	26.80	73.00	3.10	0.00	86.50
165.50	59.30	36.60	32.30	26.80	72.90	2.50	0.00	86.50
165.60	59.50	36.70	32.40	27.00	72.60	2.80	0.00	86.50
165.70	59.50	36.70	32.40	27.00	73.00	3.10	0.00	86.50
165.80	59.30	36.70	32.30	26.90	72.90	2.80	0.00	86.50
165.90	59.50	36.70	32.40	26.90	73.00	2.80	0.00	86.50
166.00	59.50	36.70	32.40	26.90	73.00	2.80	0.00	86.50
166.10	59.30	36.70	32.40	27.00	73.00	2.80	0.00	86.50
166.20	59.20	36.70	32.40	26.90	73.00	2.20	0.00	86.70
166.30	59.20	36.70	32.40	26.90	72.60	2.50	0.00	86.70
166.40	59.30	36.70	32.30	26.80	72.90	3.00	0.00	86.70
166.50	59.40	36.80	32.40	26.90	72.70	2.80	0.00	86.70
166.60	59.40	36.80	32.40	26.90	73.20	2.40	0.00	86.70
166.70	59.40	36.70	32.40	26.90	72.60	2.70	0.00	86.70
166.80	59.20	36.70	32.40	26.90	73.20	3.30	0.00	86.70
166.90	59.20	36.70	32.40	26.90	73.20	3.30	0.00	86.70
167.00	59.10	36.60	32.20	26.80	73.00	2.80	0.00	86.70
167.10	59.10	36.60	32.20	26.80	72.70	2.70	0.00	86.70
167.20	59.30	36.70	32.40	26.90	73.20	2.80	0.00	87.00
167.30	59.20	36.90	32.40	26.90	72.70	2.50	0.00	87.00
167.40	59.20	36.90	32.40	26.90	72.90	2.70	0.00	87.00
167.50	59.30	36.70	32.40	27.10	72.90	2.50	0.00	87.00
167.60	59.20	36.80	32.30	26.80	73.20	2.40	0.00	87.00
167.70	59.20	36.80	32.30	26.80	72.90	3.30	0.00	87.00
167.80	59.20	36.70	32.30	26.90	72.90	3.30	0.00	87.00
167.90	59.30	36.80	32.40	27.00	72.60	2.70	0.00	87.00
168.00	59.30	36.80	32.40	27.00	73.50	2.40	0.00	87.00
168.10	59.50	36.80	32.50	26.90	72.40	2.50	0.00	87.00
168.20	59.50	36.80	32.50	26.90	72.90	3.30	0.00	87.20
168.30	59.40	36.90	32.50	27.00	72.60	2.70	0.00	87.20
168.40	59.30	36.70	32.40	26.90	72.90	2.70	0.00	87.20
168.50	59.10	36.70	32.30	26.90	72.70	2.70	0.00	87.20
168.60	59.10	36.70	32.30	26.90	72.70	2.70	0.00	87.20
168.70	59.30	36.80	32.40	26.90	72.90	2.80	0.00	87.20
168.80	59.30	36.80	32.40	26.90	72.90	2.80	0.00	87.20
168.90	59.40	36.90	32.40	26.90	72.90	2.50	0.00	87.20
169.00	59.30	36.80	32.40	26.90	72.90	2.70	0.00	87.20
169.10	59.30	36.80	32.40	26.90	72.90	2.50	0.00	87.20
169.20	59.30	36.70	32.40	26.90	73.00	2.70	0.00	87.40
169.30	59.30	36.70	32.40	26.80	72.70	2.50	0.00	87.40
169.40	59.30	36.70	32.40	26.80	72.70	2.70	0.00	87.40
169.50	59.20	36.90	32.50	27.10	73.20	3.40	0.00	87.40
169.60	59.20	36.90	32.40	27.00	72.70	2.80	0.00	87.40
169.70	59.20	36.90	32.40	27.00	72.70	2.80	0.00	87.40
169.80	59.20	36.80	32.40	27.10	72.70	3.00	0.00	87.40
169.90	59.10	36.90	32.50	26.80	72.70	2.80	0.00	87.40
170.00	59.10	36.90	32.50	26.80	72.90	2.50	0.00	87.40
170.10	59.30	36.90	32.50	27.00	73.20	3.10	0.00	87.40
170.20	59.40	36.80	32.40	26.90	72.60	2.70	0.00	87.70
170.30	59.40	36.80	32.40	26.90	72.40	2.70	0.00	87.70
170.40	59.30	36.70	32.30	26.90	72.90	2.40	0.00	87.70
170.50	59.30	36.80	32.40	27.00	73.20	2.20	0.00	87.70
170.60	59.30	36.80	32.40	27.00	73.20	2.20	0.00	87.70
170.70	59.40	36.90	32.40	27.10	72.90	3.00	0.00	87.70
170.80	59.30	36.90	32.40	27.00	73.00	2.70	0.00	87.70
170.90	59.30	36.90	32.40	27.00	72.90	2.80	0.00	87.70
171.00	59.20	36.70	32.30	26.90	72.90	2.40	0.00	87.70
171.10	59.30	36.80	32.40	26.90	72.60	2.70	0.00	87.70
171.20	59.30	36.80	32.40	26.90	73.20	2.20	0.00	88.00
171.30	59.30	36.90	32.50	27.10	72.90	2.40	0.00	88.00
171.40	59.30	36.80	32.40	27.00	72.60	2.80	0.00	88.00
171.50	59.30	36.80	32.40	27.00	72.60	2.80	0.00	88.00
171.60	59.50	36.90	32.40	27.00	72.90	2.50	0.00	88.00
171.70	59.50	36.90	32.40	26.90	72.90	2.80	0.00	88.00
171.80	59.50	36.90	32.40	26.90	72.90	2.80	0.00	88.00
171.90	59.40	36.80	32.50	26.90	73.40	2.50	0.00	88.00
172.00	59.50	36.80	32.40	26.90	72.90	2.70	0.00	88.00
172.10	59.50	36.80	32.40	26.90	73.50	2.20	0.00	88.00
172.20	59.20	36.80	32.50	26.90	72.70	2.80	0.00	88.20
172.30	59.30	36.80	32.50	27.00	72.90	2.80	0.00	88.20
172.40	59.30	36.80	32.50	27.00	72.90	2.80	0.00	88.20
172.50	59.20	36.70	32.40	26.80	73.50	2.50	0.00	88.20
172.60	59.20	36.70	32.40	26.80	73.20	2.80	0.00	88.20
172.70	59.20	36.90	32.50	27.00	73.40	2.70	0.00	88.20
172.80	59.30	36.90	32.50	27.00	72.60	2.50	0.00	88.20
172.90	59.30	36.90	32.50	27.00	73.20	2.50	0.00	88.20
173.00	59.30	36.90	32.40	27.00	72.60	2.50	0.00	88.20
173.10	59.40	36.90	32.50	27.00	72.70	2.70	0.00	88.20
173.20	59.40	36.90	32.50	27.00	73.20	2.80	0.00	88.40
173.30	59.40	36.90	32.50	27.00	73.20	2.80	0.00	88.40
173.40	59.30	36.80	32.40	26.90	73.00	2.70	0.00	88.40
173.50	59.30	36.80	32.40	26.90	72.60	2.50	0.00	88.40
173.60	59.40	36.90	32.50	27.00	72.70	2.20	0.00	88.40
173.70	59.30	36.80	32.40	26.90	73.20	2.80	0.00	88.40
173.80	59.30	36.80	32.40	26.90	72.70	2.70	0.00	88.40
173.90	59.30	36.90	32.30	26.90	72.40	2.50	0.00	88.40
174.00	59.30	36.90	32.30	26.90	72.70	2.70	0.00	88.40
174.10	59.40	36.80	32.30	27.00	72.90	2.80	0.00	88.40
174.20	59.30	36.90	32.40	26.90	73.20	2.50	0.00	88.60
174.30	59.30	36.90	32.40	26.90	72.60	2.80	0.00	88.60
174.40	59.20	36.80	32.40	26.90	72.60	2.40	0.00	88.60
174.50	59.30	36.90	32.50	27.00	73.20	2.40	0.00	88.60
174.60	59.30	36.90	32.50	27.00	72.90	3.10	0.00	88.60
174.70	59.20	36.80	32.50	26.90	73.20	2.40	0.00	88.60
174.80	59.40	37.00	32.50	27.00	72.90	3.10	0.00	88.60
174.90	59.40	37.00	32.50	27.00	73.00	2.50	0.00	88.60
175.00	59.30	37.00	32.50	26.90	72.70	2.70	0.00	88.60
175.10	59.20	36.90	32.50	27.00	72.70	2.80	0.00	88.60
175.20	59.20	36.90	32.50	27.00	72.70	2.80	0.00	88.60
175.30	59.20	36.90	32.40	26.90	72.70	2.80	0.00	88.80
175.40	59.20	36.90	32.60	27.10	72.90	2.40	0.00	88.80
175.50	59.20	36.90	32.60	27.10	73.00	2.80	0.00	88.80
175.60	59.20	36.90	32.40	26.90	72.70	3.00	0.00	88.80
175.70	59.20	37.00	32.40	27.00	72.90	2.70	0.00	88.80
175.80	59.20	37.00	32.40	27.00	72.90	3.30	0.00	88.80
175.90	59.10	37.00	32.40	27.00	72.70	3.00	0.00	88.80
176.00	59.30	37.00	32.50	27.00	72.60	2.20	0.00	88.80
176.10	59.30	37.00	32.50	27.00	73.00	2.40	0.00	88.80
176.20	59.30	37.00	32.50	27.00	73.00	2.40	0.00	88.80
176.30	59.30	37.00	32.50	27.00	72.30	2.70	0.00	89.10
176.40	59.30	37.10	32.40	27.00	73.00	3.00	0.00	89.10
176.50	59.30	37.10	32.60	27.00	72.70	2.40	0.00	89.10
176.60	59.30	37.10	32.40	26.90	72.70	2.80	0.00	89.10
176.70	59.30	37.10	32.40	26.90	72.90	2.70	0.00	89.10
176.80	59.30	37.00	32.50	26.90	73.00	2.50	0.00	89.10
176.90	59.30	37.00	32.50	26.90	72.70	2.80	0.00	89.10
177.00	59.20	37.00	32.30	27.00	73.00	2.70	0.00	89.10
177.10	59.20	37.10	32.40	26.90	73.00	2.70	0.00	89.10
177.20	59.20	37.10	32.40	26.90	72.90	2.50	0.00	89.10
177.30	59.30	37.00	32.40	27.00	72.70	2.40	0.00	89.40
177.40	59.10	37.00	32.50	27.00	72.70	2.40	0.00	89.40
177.50	59.10	37.00	32.50	27.00	72.70	2.70	0.00	89.40
177.60	59.40	37.10	32.60	27.10	72.70	2.40	0.00	89.40
177.70	59.40	37.20	32.50	27.00	72.90	2.80	0.00	89.40
177.80	59.40	37.20	32.50	27.00	72.40	2.50	0.00	89.40
177.90	59.30	37.10	32.60	27.10	72.70	2.80	0.00	89.40
178.00	59.30	37.00	32.50	26.80	72.70	2.80	0.00	89.40
178.10	59.30	37.00	32.50	26.80	72.90	3.30	0.00	89.40
178.20	59.30	37.00	32.40	26.90	73.00	2.50	0.00	89.40
178.30	59.50	37.10	32.50	27.00	72.70	2.80	0.00	89.60
178.40	59.50	37.10	32.50	27.00	73.20	2.40	0.00	89.60
178.50	59.30	37.00	32.40	27.00	72.90	2.50	0.00	89.60
178.60	59.30	37.00	32.40	27.00	72.70	2.40	0.00	89.60
178.70	59.30	37.10	32.50	27.00	72.90	2.50	0.00	89.60
178.80	59.30	37.10	32.50	26.90	72.60	2.70	0.00	89.60
178.90	59.30	37.10	32.50	26.90	73.00	3.00	0.00	89.60
179.00	59.30	37.00	32.60	27.10	73.00	3.00	0.00	89.60
179.10	59.30	37.00	32.50	26.90	72.90	2.80	0.00	89.60
179.20	59.30	37.00	32.50	26.90	72.70	2.50	0.00	89.60
179.30	59.20	37.00	32.50	27.00	72.90	2.70	0.00	89.80
179.40	59.20	37.00	32.50	27.00	72.90	2.70	0.00	89.80
179.50	59.40	37.00	32.50	26.90	72.60	2.70	0.00	89.80
179.60	59.30	37.00	32.50	26.90	72.60	2.70	0.00	89.80
179.70	59.30	37.00	32.50	26.90	72.70	2.50	0.00	89.80
179.80	59.40	36.90	32.50	27.00	73.00	2.80	0.00	89.80
179.90	59.40	36.90	32.50	27.00	73.00	2.40	0.00	89.80
180.00	59.50	37.20	32.60	26.90	73.00	2.40	0.00	89.80
180.10	59.40	36.90	32.50	26.90	72.70	2.70	0.00	89.80
180.20	59.40	36.90	32.50	26.90	72.70	2.40	0.00	89.80
180.30	59.40	37.00	32.50	27.00	72.70	2.70	0.00	90.00
180.40	59.40	37.10	32.60	27.10	72.90	2.40	0.00	90.00
180.50	59.40	37.10	32.60	27.10	73.20	3.30	0.00	90.00
180.60	59.50	37.10	32.50	27.00	72.70	2.70	0.00	90.00
180.70	59.80	37.30	32.60	27.20	72.60	2.70	0.00	90.00
180.80	59.80	37.30	32.60	27.20	73.00	2.50	0.00	90.00
180.90	59.50	37.10	32.40	27.00	73.00	2.50	0.00	90.00
181.00	59.50	37.10	32.40	27.00	73.20	2.40	0.00	90.00
181.10	59.50	37.10	32.60	27.00	73.20	2.50	0.00	90.00
181.20	59.30	36.90	32.40	26.90	73.00	2.50	0.00	90.00
181.30	59.30	36.90	32.40	26.90	73.00	2.70	0.00	90.20
181.40	59.40	37.00	32.50	26.90	72.90	2.50	0.00	90.20
181.50	59.20	37.00	32.50	26.90	73.00	3.00	0.00	90.20
181.60	59.20	37.00	32.50	26.90	73.20	2.50	0.00	90.20
181.70	59.30	37.00	32.50	26.90	73.20	2.70	0.00	90.20
181.80	59.30	37.00	32.50	26.90	73.20	2.70	0.00	90.20
181.90	59.30	37.10	32.60	27.00	72.70	2.80	0.00	90.20
182.00	59.40	37.10	32.50	27.00	72.60	2.70	0.00	90.20
182.10	59.40	37.10	32.50	27.00	73.00	2.50	0.00	90.20
182.20	59.50	37.00	32.50	27.00	72.90	2.40	0.00	90.20
182.30	59.50	37.00	32.50	27.00	73.70	2.50	0.00	90.40
182.40	59.50	37.00	32.50	26.90	72.70	2.70	0.00	90.40
182.50	59.50	37.10	32.40	27.00	73.20	2.50	0.00	90.40
182.60	59.50	37.10	32.40	27.00	73.20	2.40	0.00	90.40
182.70	59.50	37.00	32.50	26.90	72.90	2.80	0.00	90.40
182.80	59.40	37.00	32.40	26.90	72.90	2.80	0.00	90.40
182.90	59.40	37.00	32.40	26.90	73.00	2.50	0.00	90.40
183.00	59.60	37.00	32.50	27.00	72.90	2.70	0.00	90.40
183.10	59.50	37.10	32.50	27.00	73.00	2.70	0.00	90.40
